Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;AND;10;45,794911;232900;
Sigmoïde;AND;11;43,586214;113900;
Sigmoïde;AND;12;41,913172;114700;
Sigmoïde;AND;13;40,670257;106200;
Sigmoïde;AND;14;39,756340;111400;
Sigmoïde;AND;15;39,086984;122900;
Sigmoïde;AND;16;38,595425;131700;
Sigmoïde;AND;17;38,229875;135700;
Sigmoïde;AND;18;37,950300;142500;
Sigmoïde;AND;19;37,725606;152000;
Sigmoïde;AND;20;37,531401;157299;
Sigmoïde;AND;21;37,348207;165700;
Sigmoïde;AND;22;37,160032;188000;
Sigmoïde;AND;23;36,953233;184301;
Sigmoïde;AND;24;36,715650;189099;
Sigmoïde;AND;25;36,436040;196900;
Sigmoïde;AND;26;36,103839;205500;
Sigmoïde;AND;27;35,709254;218700;
Sigmoïde;AND;28;35,243674;221500;
Sigmoïde;AND;29;34,700299;229501;
Sigmoïde;AND;30;34,074829;241901;
Sigmoïde;AND;31;33,366005;245501;
Sigmoïde;AND;32;32,575827;253300;
Sigmoïde;AND;33;31,709352;261499;
Sigmoïde;AND;34;30,774094;268800;
Sigmoïde;AND;35;29,779174;277500;
Sigmoïde;AND;36;28,734390;285500;
Sigmoïde;AND;37;27,649423;293699;
Sigmoïde;AND;38;26,533272;300900;
Sigmoïde;AND;39;25,393996;309299;
Sigmoïde;AND;40;24,238741;316000;
Sigmoïde;AND;41;23,073966;355701;
Sigmoïde;AND;42;21,905792;323599;
Sigmoïde;AND;43;20,740339;329100;
Sigmoïde;AND;44;19,583988;371400;
Sigmoïde;AND;45;18,443469;341900;
Sigmoïde;AND;46;17,325794;349700;
Sigmoïde;AND;47;16,238023;374701;
Sigmoïde;AND;48;15,186925;366100;
Sigmoïde;AND;49;14,178614;366699;
Sigmoïde;AND;50;13,218217;372800;
Sigmoïde;AND;51;12,309638;388200;
Sigmoïde;AND;52;11,455440;397701;
Sigmoïde;AND;53;10,656854;404400;
Sigmoïde;AND;54;9,913884;409600;
Sigmoïde;AND;55;9,225484;418201;
Sigmoïde;AND;56;8,589770;425099;
Sigmoïde;AND;57;8,004240;432699;
Sigmoïde;AND;58;7,465980;441099;
Sigmoïde;AND;59;6,971833;450401;
Sigmoïde;AND;60;6,518551;454900;
Sigmoïde;AND;61;6,102900;462900;
Sigmoïde;AND;62;5,721742;471300;
Sigmoïde;AND;63;5,372090;478200;
Sigmoïde;AND;64;5,051138;486200;
Sigmoïde;AND;65;4,756283;493699;
Sigmoïde;AND;66;4,485130;501501;
Sigmoïde;AND;67;4,235488;509700;
Sigmoïde;AND;68;4,005365;677200;
Sigmoïde;AND;69;3,792954;539600;
Sigmoïde;AND;70;3,596623;546300;
Sigmoïde;AND;71;3,414899;570500;
Sigmoïde;AND;72;3,246456;562100;
Sigmoïde;AND;73;3,090100;568400;
Sigmoïde;AND;74;2,944755;576901;
Sigmoïde;AND;75;2,809455;584800;
Sigmoïde;AND;76;2,683328;592199;
Sigmoïde;AND;77;2,565590;630200;
Sigmoïde;AND;78;2,455533;592499;
Sigmoïde;AND;79;2,352521;600100;
Sigmoïde;AND;80;2,255976;594399;
Sigmoïde;AND;81;2,165379;591499;
Sigmoïde;AND;82;2,080257;598799;
Sigmoïde;AND;83;2,000183;606300;
Sigmoïde;AND;84;1,924771;614400;
Sigmoïde;AND;85;1,853667;621200;
Sigmoïde;AND;86;1,786551;629200;
Sigmoïde;AND;87;1,723133;285400;
Sigmoïde;AND;88;1,663144;84699;
Sigmoïde;AND;89;1,606344;89000;
Sigmoïde;AND;90;1,552509;72799;
Sigmoïde;AND;91;1,501436;74500;
Sigmoïde;AND;92;1,452939;74501;
Sigmoïde;AND;93;1,406845;75899;
Sigmoïde;AND;94;1,362999;75600;
Sigmoïde;AND;95;1,321255;77500;
Sigmoïde;AND;96;1,281480;77300;
Sigmoïde;AND;97;1,243551;79001;
Sigmoïde;AND;98;1,207354;78800;
Sigmoïde;AND;99;1,172784;79601;
Sigmoïde;AND;100;1,139744;80299;
Sigmoïde;AND;101;1,108144;81400;
Sigmoïde;AND;102;1,077901;82801;
Sigmoïde;AND;103;1,048936;87400;
Sigmoïde;AND;104;1,021178;83700;
Sigmoïde;AND;105;0,994559;85000;
Sigmoïde;AND;106;0,969017;87100;
Sigmoïde;AND;107;0,944494;86500;
Sigmoïde;AND;108;0,920936;87900;
Sigmoïde;AND;109;0,898292;87300;
Sigmoïde;AND;110;0,876513;88100;
Sigmoïde;AND;111;0,855557;89100;
Sigmoïde;AND;112;0,835381;90999;
Sigmoïde;AND;113;0,815946;91300;
Sigmoïde;AND;114;0,797216;93700;
Sigmoïde;AND;115;0,779156;94400;
Sigmoïde;AND;116;0,761735;94000;
Sigmoïde;AND;117;0,744922;94700;
Sigmoïde;AND;118;0,728688;96200;
Sigmoïde;AND;119;0,713006;96199;
Sigmoïde;AND;120;0,697852;95100;
Sigmoïde;AND;121;0,683202;95799;
Sigmoïde;AND;122;0,669032;97401;
Sigmoïde;AND;123;0,655322;98400;
Sigmoïde;AND;124;0,642051;98900;
Sigmoïde;AND;125;0,629201;99400;
Sigmoïde;AND;126;0,616754;99800;
