Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;OR;10;51,173065;14000;
Sigmoïde;OR;11;46,411306;12400;
Sigmoïde;OR;12;42,960447;13201;
Sigmoïde;OR;13;40,540576;14401;
Sigmoïde;OR;14;38,847154;16400;
Sigmoïde;OR;15;37,647602;16499;
Sigmoïde;OR;16;36,780061;17600;
Sigmoïde;OR;17;36,133681;19900;
Sigmoïde;OR;18;35,631741;19800;
Sigmoïde;OR;19;35,220226;21000;
Sigmoïde;OR;20;34,860545;23000;
Sigmoïde;OR;21;34,524843;24199;
Sigmoïde;OR;22;34,192867;26401;
Sigmoïde;OR;23;33,849735;18500;
Sigmoïde;OR;24;33,484294;20200;
Sigmoïde;OR;25;33,087867;21199;
Sigmoïde;OR;26;32,653320;21899;
Sigmoïde;OR;27;32,174383;22701;
Sigmoïde;OR;28;31,645188;23400;
Sigmoïde;OR;29;31,060017;24599;
Sigmoïde;OR;30;30,413218;24900;
Sigmoïde;OR;31;29,699318;25800;
Sigmoïde;OR;32;28,913322;26599;
Sigmoïde;OR;33;28,051214;27400;
Sigmoïde;OR;34;27,110652;28799;
Sigmoïde;OR;35;26,091795;28900;
Sigmoïde;OR;36;24,998162;30200;
Sigmoïde;OR;37;23,837319;37799;
Sigmoïde;OR;38;22,621174;31201;
Sigmoïde;OR;39;21,365662;31000;
Sigmoïde;OR;40;20,089756;33600;
Sigmoïde;OR;41;18,813912;33701;
Sigmoïde;OR;42;17,558254;34499;
Sigmoïde;OR;43;16,340889;35199;
Sigmoïde;OR;44;15,176656;36099;
Sigmoïde;OR;45;14,076490;37001;
Sigmoïde;OR;46;13,047358;37700;
Sigmoïde;OR;47;12,092641;38500;
Sigmoïde;OR;48;11,212759;39100;
Sigmoïde;OR;49;10,405890;40300;
Sigmoïde;OR;50;9,668650;41100;
Sigmoïde;OR;51;8,996675;42700;
Sigmoïde;OR;52;8,385087;49200;
Sigmoïde;OR;53;7,828829;43300;
Sigmoïde;OR;54;7,322907;43799;
Sigmoïde;OR;55;6,862540;44700;
Sigmoïde;OR;56;6,443255;45500;
Sigmoïde;OR;57;6,060930;46601;
Sigmoïde;OR;58;5,711811;48600;
Sigmoïde;OR;59;5,392508;47800;
Sigmoïde;OR;60;5,099975;48900;
Sigmoïde;OR;61;4,831489;50501;
Sigmoïde;OR;62;4,584623;51499;
Sigmoïde;OR;63;4,357214;51500;
Sigmoïde;OR;64;4,147339;51899;
Sigmoïde;OR;65;3,953288;54001;
Sigmoïde;OR;66;3,773541;54300;
Sigmoïde;OR;67;3,606745;55500;
Sigmoïde;OR;68;3,451695;55099;
Sigmoïde;OR;69;3,307316;55900;
Sigmoïde;OR;70;3,172650;57200;
Sigmoïde;OR;71;3,046839;57600;
Sigmoïde;OR;72;2,929116;59401;
Sigmoïde;OR;73;2,818792;59800;
Sigmoïde;OR;74;2,715251;60801;
Sigmoïde;OR;75;2,617934;61600;
Sigmoïde;OR;76;2,526343;62400;
Sigmoïde;OR;77;2,440023;62199;
Sigmoïde;OR;78;2,358568;63400;
Sigmoïde;OR;79;2,281606;64699;
Sigmoïde;OR;80;2,208802;65700;
Sigmoïde;OR;81;2,139850;66600;
Sigmoïde;OR;82;2,074474;67400;
Sigmoïde;OR;83;2,012420;68300;
Sigmoïde;OR;84;1,953457;68999;
Sigmoïde;OR;85;1,897374;69500;
Sigmoïde;OR;86;1,843979;70101;
Sigmoïde;OR;87;1,793092;71299;
Sigmoïde;OR;88;1,744553;72200;
Sigmoïde;OR;89;1,698212;72699;
Sigmoïde;OR;90;1,653930;74601;
Sigmoïde;OR;91;1,611581;74500;
Sigmoïde;OR;92;1,571048;75000;
Sigmoïde;OR;93;1,532222;76300;
Sigmoïde;OR;94;1,495004;76900;
Sigmoïde;OR;95;1,459300;77400;
Sigmoïde;OR;96;1,425025;78400;
Sigmoïde;OR;97;1,392098;79000;
Sigmoïde;OR;98;1,360445;81399;
Sigmoïde;OR;99;1,329997;80900;
Sigmoïde;OR;100;1,300690;82501;
Sigmoïde;OR;101;1,272463;82301;
Sigmoïde;OR;102;1,245261;82901;
Sigmoïde;OR;103;1,219031;84901;
Sigmoïde;OR;104;1,193725;84801;
Sigmoïde;OR;105;1,169296;86000;
Sigmoïde;OR;106;1,145701;88000;
Sigmoïde;OR;107;1,122900;88001;
Sigmoïde;OR;108;1,100856;89500;
Sigmoïde;OR;109;1,079532;88601;
Sigmoïde;OR;110;1,058896;90200;
Sigmoïde;OR;111;1,038916;90800;
Sigmoïde;OR;112;1,019562;92299;
Sigmoïde;OR;113;1,000807;93099;
Sigmoïde;OR;114;0,982623;94700;
Sigmoïde;OR;115;0,964988;94401;
Sigmoïde;OR;116;0,947876;95100;
Sigmoïde;OR;117;0,931266;95700;
Sigmoïde;OR;118;0,915138;96800;
Sigmoïde;OR;119;0,899470;97700;
Sigmoïde;OR;120;0,884244;98000;
Sigmoïde;OR;121;0,869443;99400;
Sigmoïde;OR;122;0,855050;99800;
Sigmoïde;OR;123;0,841048;99701;
Sigmoïde;OR;124;0,827423;101300;
Sigmoïde;OR;125;0,814159;102000;
Sigmoïde;OR;126;0,801244;102901;
Sigmoïde;OR;127;0,788665;103701;
Sigmoïde;OR;128;0,776408;104499;
Sigmoïde;OR;129;0,764462;105400;
Sigmoïde;OR;130;0,752815;106100;
Sigmoïde;OR;131;0,741458;106900;
Sigmoïde;OR;132;0,730379;107500;
Sigmoïde;OR;133;0,719570;108600;
Sigmoïde;OR;134;0,709020;109300;
Sigmoïde;OR;135;0,698721;112700;
Sigmoïde;OR;136;0,688664;110600;
Sigmoïde;OR;137;0,678841;111501;
Sigmoïde;OR;138;0,669245;112900;
Sigmoïde;OR;139;0,659867;113300;
Sigmoïde;OR;140;0,650702;114200;
Sigmoïde;OR;141;0,641741;115600;
Sigmoïde;OR;142;0,632979;115699;
Sigmoïde;OR;143;0,624408;117500;
Sigmoïde;OR;144;0,616024;118400;
Sigmoïde;OR;145;0,607821;119900;
Sigmoïde;OR;146;0,599792;119900;
