Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;XOR;10;50,003071;8699;
Sigmoïde;XOR;11;50,003136;8399;
Sigmoïde;XOR;12;50,003182;9100;
Sigmoïde;XOR;13;50,003210;9901;
Sigmoïde;XOR;14;50,003225;10700;
Sigmoïde;XOR;15;50,003230;11400;
Sigmoïde;XOR;16;50,003227;12100;
Sigmoïde;XOR;17;50,003218;12999;
Sigmoïde;XOR;18;50,003205;13700;
Sigmoïde;XOR;19;50,003189;14400;
Sigmoïde;XOR;20;50,003170;15201;
Sigmoïde;XOR;21;50,003150;15900;
Sigmoïde;XOR;22;50,003129;16700;
Sigmoïde;XOR;23;50,003106;17500;
Sigmoïde;XOR;24;50,003082;18300;
Sigmoïde;XOR;25;50,003057;19000;
Sigmoïde;XOR;26;50,003031;19800;
Sigmoïde;XOR;27;50,003004;20600;
Sigmoïde;XOR;28;50,002976;21300;
Sigmoïde;XOR;29;50,002947;22000;
Sigmoïde;XOR;30;50,002918;22801;
Sigmoïde;XOR;31;50,002887;23600;
Sigmoïde;XOR;32;50,002856;24300;
Sigmoïde;XOR;33;50,002823;25099;
Sigmoïde;XOR;34;50,002790;25800;
Sigmoïde;XOR;35;50,002756;26600;
Sigmoïde;XOR;36;50,002721;27300;
Sigmoïde;XOR;37;50,002686;28100;
Sigmoïde;XOR;38;50,002649;28799;
Sigmoïde;XOR;39;50,002612;29600;
Sigmoïde;XOR;40;50,002574;30399;
Sigmoïde;XOR;41;50,002535;39700;
Sigmoïde;XOR;42;50,002496;32700;
Sigmoïde;XOR;43;50,002455;32899;
Sigmoïde;XOR;44;50,002415;33399;
Sigmoïde;XOR;45;50,002373;34201;
Sigmoïde;XOR;46;50,002331;34900;
Sigmoïde;XOR;47;50,002288;35800;
Sigmoïde;XOR;48;50,002245;36399;
Sigmoïde;XOR;49;50,002201;37200;
Sigmoïde;XOR;50;50,002156;38101;
Sigmoïde;XOR;51;50,002111;38700;
Sigmoïde;XOR;52;50,002066;39400;
Sigmoïde;XOR;53;50,002020;40200;
Sigmoïde;XOR;54;50,001973;40900;
Sigmoïde;XOR;55;50,001926;41800;
Sigmoïde;XOR;56;50,001879;42599;
Sigmoïde;XOR;57;50,001832;43200;
Sigmoïde;XOR;58;50,001784;44100;
Sigmoïde;XOR;59;50,001736;44800;
Sigmoïde;XOR;60;50,001687;45500;
Sigmoïde;XOR;61;50,001639;46201;
Sigmoïde;XOR;62;50,001590;54000;
Sigmoïde;XOR;63;50,001541;47800;
Sigmoïde;XOR;64;50,001492;48500;
Sigmoïde;XOR;65;50,001443;49300;
Sigmoïde;XOR;66;50,001394;50001;
Sigmoïde;XOR;67;50,001344;50900;
Sigmoïde;XOR;68;50,001295;51600;
Sigmoïde;XOR;69;50,001246;52400;
Sigmoïde;XOR;70;50,001197;53000;
Sigmoïde;XOR;71;50,001148;53799;
Sigmoïde;XOR;72;50,001100;54601;
Sigmoïde;XOR;73;50,001051;55400;
Sigmoïde;XOR;74;50,001003;56099;
Sigmoïde;XOR;75;50,000955;56799;
Sigmoïde;XOR;76;50,000908;57699;
Sigmoïde;XOR;77;50,000861;58500;
Sigmoïde;XOR;78;50,000814;59100;
Sigmoïde;XOR;79;50,000768;77000;
Sigmoïde;XOR;80;50,000722;88800;
Sigmoïde;XOR;81;50,000676;61501;
Sigmoïde;XOR;82;50,000632;62199;
Sigmoïde;XOR;83;50,000588;68601;
Sigmoïde;XOR;84;50,000544;63499;
Sigmoïde;XOR;85;50,000501;64500;
Sigmoïde;XOR;86;50,000459;65200;
Sigmoïde;XOR;87;50,000418;66100;
Sigmoïde;XOR;88;50,000377;66800;
Sigmoïde;XOR;89;50,000338;67500;
Sigmoïde;XOR;90;50,000299;68200;
Sigmoïde;XOR;91;50,000261;68999;
Sigmoïde;XOR;92;50,000224;69700;
Sigmoïde;XOR;93;50,000188;70500;
Sigmoïde;XOR;94;50,000153;76000;
Sigmoïde;XOR;95;50,000120;72700;
Sigmoïde;XOR;96;50,000087;72799;
Sigmoïde;XOR;97;50,000055;73600;
Sigmoïde;XOR;98;50,000025;74400;
Sigmoïde;XOR;99;49,999995;75100;
Sigmoïde;XOR;100;49,999967;76199;
Sigmoïde;XOR;101;49,999940;77100;
Sigmoïde;XOR;102;49,999915;77800;
Sigmoïde;XOR;103;49,999891;78699;
Sigmoïde;XOR;104;49,999868;79501;
Sigmoïde;XOR;105;49,999846;80100;
Sigmoïde;XOR;106;49,999826;80800;
Sigmoïde;XOR;107;49,999807;81700;
Sigmoïde;XOR;108;49,999790;82499;
Sigmoïde;XOR;109;49,999774;83401;
Sigmoïde;XOR;110;49,999759;83799;
Sigmoïde;XOR;111;49,999746;84700;
Sigmoïde;XOR;112;49,999734;84900;
Sigmoïde;XOR;113;49,999724;85599;
Sigmoïde;XOR;114;49,999716;86500;
Sigmoïde;XOR;115;49,999708;87200;
Sigmoïde;XOR;116;49,999703;87900;
Sigmoïde;XOR;117;49,999698;88899;
Sigmoïde;XOR;118;49,999695;89501;
Sigmoïde;XOR;119;49,999694;90200;
Sigmoïde;XOR;120;49,999694;90900;
Sigmoïde;XOR;121;49,999695;91700;
Sigmoïde;XOR;122;49,999698;92399;
Sigmoïde;XOR;123;49,999702;93100;
Sigmoïde;XOR;124;49,999708;94300;
Sigmoïde;XOR;125;49,999714;94800;
Sigmoïde;XOR;126;49,999722;95500;
Sigmoïde;XOR;127;49,999731;96299;
Sigmoïde;XOR;128;49,999741;97000;
Sigmoïde;XOR;129;49,999752;98000;
Sigmoïde;XOR;130;49,999764;99100;
Sigmoïde;XOR;131;49,999777;99900;
Sigmoïde;XOR;132;49,999790;100600;
Sigmoïde;XOR;133;49,999804;101099;
Sigmoïde;XOR;134;49,999819;101999;
Sigmoïde;XOR;135;49,999834;102599;
Sigmoïde;XOR;136;49,999849;103400;
Sigmoïde;XOR;137;49,999864;104101;
Sigmoïde;XOR;138;49,999880;104801;
Sigmoïde;XOR;139;49,999895;105500;
Sigmoïde;XOR;140;49,999910;106300;
Sigmoïde;XOR;141;49,999924;106899;
Sigmoïde;XOR;142;49,999938;107700;
Sigmoïde;XOR;143;49,999950;108800;
Sigmoïde;XOR;144;49,999962;109499;
Sigmoïde;XOR;145;49,999972;110100;
Sigmoïde;XOR;146;49,999981;110701;
Sigmoïde;XOR;147;49,999987;111501;
Sigmoïde;XOR;148;49,999992;112200;
Sigmoïde;XOR;149;49,999994;113099;
Sigmoïde;XOR;150;49,999994;113800;
Sigmoïde;XOR;151;49,999990;114600;
Sigmoïde;XOR;152;49,999984;116100;
Sigmoïde;XOR;153;49,999973;153601;
Sigmoïde;XOR;154;49,999959;117700;
Sigmoïde;XOR;155;49,999941;118301;
Sigmoïde;XOR;156;49,999918;119000;
Sigmoïde;XOR;157;49,999889;119900;
Sigmoïde;XOR;158;49,999856;120600;
Sigmoïde;XOR;159;49,999817;121500;
Sigmoïde;XOR;160;49,999771;122700;
Sigmoïde;XOR;161;49,999719;146899;
Sigmoïde;XOR;162;49,999660;131201;
Sigmoïde;XOR;163;49,999594;124400;
Sigmoïde;XOR;164;49,999520;126801;
Sigmoïde;XOR;165;49,999438;125799;
Sigmoïde;XOR;166;49,999347;126700;
Sigmoïde;XOR;167;49,999248;127600;
Sigmoïde;XOR;168;49,999139;128000;
Sigmoïde;XOR;169;49,999020;128800;
Sigmoïde;XOR;170;49,998891;129601;
Sigmoïde;XOR;171;49,998751;130300;
Sigmoïde;XOR;172;49,998601;131100;
Sigmoïde;XOR;173;49,998440;131899;
Sigmoïde;XOR;174;49,998267;133199;
Sigmoïde;XOR;175;49,998082;133801;
Sigmoïde;XOR;176;49,997885;134300;
Sigmoïde;XOR;177;49,997677;135100;
Sigmoïde;XOR;178;49,997455;135799;
Sigmoïde;XOR;179;49,997222;136401;
Sigmoïde;XOR;180;49,996976;137000;
Sigmoïde;XOR;181;49,996718;138300;
Sigmoïde;XOR;182;49,996448;139000;
Sigmoïde;XOR;183;49,996165;139699;
Sigmoïde;XOR;184;49,995871;140600;
Sigmoïde;XOR;185;49,995565;141099;
Sigmoïde;XOR;186;49,995248;141800;
Sigmoïde;XOR;187;49,994921;142900;
Sigmoïde;XOR;188;49,994584;143200;
Sigmoïde;XOR;189;49,994238;144200;
Sigmoïde;XOR;190;49,993883;144899;
Sigmoïde;XOR;191;49,993521;145700;
Sigmoïde;XOR;192;49,993153;146300;
Sigmoïde;XOR;193;49,992780;147299;
Sigmoïde;XOR;194;49,992403;148000;
Sigmoïde;XOR;195;49,992024;148600;
Sigmoïde;XOR;196;49,991644;149300;
Sigmoïde;XOR;197;49,991265;150000;
Sigmoïde;XOR;198;49,990888;151099;
Sigmoïde;XOR;199;49,990516;151699;
Sigmoïde;XOR;200;49,990149;152500;
Sigmoïde;XOR;201;49,989791;153201;
Sigmoïde;XOR;202;49,989442;154201;
Sigmoïde;XOR;203;49,989105;154699;
Sigmoïde;XOR;204;49,988781;155500;
Sigmoïde;XOR;205;49,988473;156299;
Sigmoïde;XOR;206;49,988183;203200;
Sigmoïde;XOR;207;49,987911;158100;
Sigmoïde;XOR;208;49,987660;158801;
Sigmoïde;XOR;209;49,987430;159399;
Sigmoïde;XOR;210;49,987225;160900;
Sigmoïde;XOR;211;49,987043;161500;
Sigmoïde;XOR;212;49,986888;167200;
Sigmoïde;XOR;213;49,986758;162299;
Sigmoïde;XOR;214;49,986655;163100;
Sigmoïde;XOR;215;49,986579;164101;
Sigmoïde;XOR;216;49,986530;164800;
Sigmoïde;XOR;217;49,986508;168400;
Sigmoïde;XOR;218;49,986512;166399;
Sigmoïde;XOR;219;49,986541;167099;
Sigmoïde;XOR;220;49,986594;167800;
Sigmoïde;XOR;221;49,986669;168699;
Sigmoïde;XOR;222;49,986766;169501;
Sigmoïde;XOR;223;49,986882;169999;
Sigmoïde;XOR;224;49,987016;170899;
Sigmoïde;XOR;225;49,987164;171500;
Sigmoïde;XOR;226;49,987326;172400;
Sigmoïde;XOR;227;49,987497;173100;
Sigmoïde;XOR;228;49,987677;173800;
Sigmoïde;XOR;229;49,987861;174600;
Sigmoïde;XOR;230;49,988049;175400;
Sigmoïde;XOR;231;49,988236;176001;
Sigmoïde;XOR;232;49,988420;176600;
Sigmoïde;XOR;233;49,988600;177700;
Sigmoïde;XOR;234;49,988773;178200;
Sigmoïde;XOR;235;49,988936;179900;
Sigmoïde;XOR;236;49,989088;180799;
Sigmoïde;XOR;237;49,989226;181500;
Sigmoïde;XOR;238;49,989350;182400;
Sigmoïde;XOR;239;49,989458;183199;
Sigmoïde;XOR;240;49,989548;184201;
Sigmoïde;XOR;241;49,989621;184700;
Sigmoïde;XOR;242;49,989675;185400;
Sigmoïde;XOR;243;49,989711;185400;
Sigmoïde;XOR;244;49,989728;187100;
Sigmoïde;XOR;245;49,989726;187800;
Sigmoïde;XOR;246;49,989707;188501;
Sigmoïde;XOR;247;49,989671;189200;
Sigmoïde;XOR;248;49,989619;190200;
Sigmoïde;XOR;249;49,989553;201701;
Sigmoïde;XOR;250;49,989473;190800;
Sigmoïde;XOR;251;49,989382;191400;
Sigmoïde;XOR;252;49,989282;192200;
Sigmoïde;XOR;253;49,989174;193100;
Sigmoïde;XOR;254;49,989061;200400;
Sigmoïde;XOR;255;49,988944;212499;
Sigmoïde;XOR;256;49,988827;195199;
Sigmoïde;XOR;257;49,988711;207599;
Sigmoïde;XOR;258;49,988598;212200;
Sigmoïde;XOR;259;49,988491;210100;
Sigmoïde;XOR;260;49,988391;205100;
Sigmoïde;XOR;261;49,988302;200301;
Sigmoïde;XOR;262;49,988224;200799;
Sigmoïde;XOR;263;49,988160;212800;
Sigmoïde;XOR;264;49,988111;231600;
Sigmoïde;XOR;265;49,988079;205000;
Sigmoïde;XOR;266;49,988065;203700;
Sigmoïde;XOR;267;49,988070;206800;
Sigmoïde;XOR;268;49,988095;209700;
Sigmoïde;XOR;269;49,988140;210200;
Sigmoïde;XOR;270;49,988206;211100;
Sigmoïde;XOR;271;49,988294;211899;
Sigmoïde;XOR;272;49,988402;210300;
Sigmoïde;XOR;273;49,988531;210799;
Sigmoïde;XOR;274;49,988681;211800;
Sigmoïde;XOR;275;49,988850;212500;
Sigmoïde;XOR;276;49,989039;213299;
Sigmoïde;XOR;277;49,989245;214101;
Sigmoïde;XOR;278;49,989469;215200;
Sigmoïde;XOR;279;49,989709;215601;
Sigmoïde;XOR;280;49,989963;216500;
Sigmoïde;XOR;281;49,990231;217300;
Sigmoïde;XOR;282;49,990510;218200;
Sigmoïde;XOR;283;49,990801;218500;
Sigmoïde;XOR;284;49,991100;219601;
Sigmoïde;XOR;285;49,991406;220399;
Sigmoïde;XOR;286;49,991719;221599;
