Fonction;Operation;nbIteration;Taux de réussite (%);Temps d'entrainement(nanosecondes);
Tanh;AND;10;100,000000;1284100;
Tanh;AND;11;100,000000;264200;
Tanh;AND;12;100,000000;196000;
Tanh;AND;13;100,000000;160200;
Tanh;AND;14;100,000000;384300;
Tanh;AND;15;100,000000;137200;
Tanh;AND;16;100,000000;73300;
Tanh;AND;17;100,000000;109200;
Tanh;AND;18;100,000000;93000;
Tanh;AND;19;100,000000;100400;
Tanh;AND;20;100,000000;93900;
Tanh;AND;21;100,000000;98700;
Tanh;AND;22;100,000000;99100;
Tanh;AND;23;100,000000;137200;
Tanh;AND;24;100,000000;107200;
Tanh;AND;25;100,000000;96600;
Tanh;AND;26;100,000000;108600;
Tanh;AND;27;100,000000;123000;
Tanh;AND;28;100,000000;108000;
Tanh;AND;29;100,000000;111000;
Tanh;AND;30;100,000000;122400;
Tanh;AND;31;100,000000;134100;
Tanh;AND;32;100,000000;95200;
Tanh;AND;33;100,000000;95900;
Tanh;AND;34;100,000000;147000;
Tanh;AND;35;100,000000;161700;
Tanh;AND;36;100,000000;157400;
Tanh;AND;37;100,000000;144800;
Tanh;AND;38;100,000000;151300;
Tanh;AND;39;100,000000;165400;
Tanh;AND;40;100,000000;118900;
Tanh;AND;41;100,000000;121800;
Tanh;AND;42;100,000000;156400;
Tanh;AND;43;100,000000;168300;
Tanh;AND;44;100,000000;169600;
Tanh;AND;45;100,000000;167200;
Tanh;AND;46;100,000000;169500;
Tanh;AND;47;100,000000;174300;
Tanh;AND;48;100,000000;218100;
Tanh;AND;49;100,000000;183900;
Tanh;AND;50;100,000000;186900;
Tanh;AND;51;100,000000;202200;
Tanh;AND;52;100,000000;205200;
Tanh;AND;53;100,000000;199800;
Tanh;AND;54;100,000000;290900;
Tanh;AND;55;100,000000;138800;
Tanh;AND;56;100,000000;209700;
Tanh;AND;57;100,000000;194600;
Tanh;AND;58;100,000000;165300;
Tanh;AND;59;100,000000;141800;
Tanh;AND;60;100,000000;188300;
Tanh;AND;61;100,000000;205700;
Tanh;AND;62;100,000000;158000;
Tanh;AND;63;100,000000;184200;
Tanh;AND;64;100,000000;162500;
Tanh;AND;65;100,000000;158800;
Tanh;AND;66;100,000000;139500;
Tanh;AND;67;100,000000;143500;
Tanh;AND;68;100,000000;170100;
Tanh;AND;69;100,000000;191200;
Tanh;AND;70;100,000000;164600;
Tanh;AND;71;100,000000;154000;
Tanh;AND;72;100,000000;172500;
Tanh;AND;73;100,000000;200700;
Tanh;AND;74;100,000000;210800;
Tanh;AND;75;100,000000;185700;
