Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Tanh;XOR;10;49,961509;20600;
Tanh;XOR;11;49,929893;22400;
Tanh;XOR;12;49,888176;24800;
Tanh;XOR;13;49,830971;18901;
Tanh;XOR;14;49,751681;26500;
Tanh;XOR;15;49,642410;22000;
Tanh;XOR;16;49,496939;22799;
Tanh;XOR;17;49,318214;23699;
Tanh;XOR;18;49,126116;26001;
Tanh;XOR;19;48,950431;24901;
Tanh;XOR;20;48,808170;26800;
Tanh;XOR;21;48,692401;28200;
Tanh;XOR;22;48,580710;116700;
Tanh;XOR;23;48,445264;33000;
Tanh;XOR;24;48,253368;31299;
Tanh;XOR;25;47,952103;42701;
Tanh;XOR;26;47,403094;34400;
Tanh;XOR;27;46,177558;36001;
Tanh;XOR;28;43,389469;38100;
Tanh;XOR;29;38,090717;43699;
Tanh;XOR;30;30,159837;41500;
Tanh;XOR;31;21,276535;182901;
Tanh;XOR;32;14,175608;47800;
Tanh;XOR;33;9,651076;44301;
Tanh;XOR;34;6,915135;45800;
Tanh;XOR;35;5,204018;47200;
Tanh;XOR;36;4,075593;75100;
Tanh;XOR;37;3,293332;51001;
Tanh;XOR;38;2,727648;53001;
Tanh;XOR;39;2,304079;54500;
Tanh;XOR;40;1,977687;56099;
Tanh;XOR;41;1,720110;72500;
Tanh;XOR;42;1,520475;86100;
Tanh;XOR;43;1,360105;60099;
Tanh;XOR;44;1,225712;61400;
Tanh;XOR;45;1,111752;108200;
Tanh;XOR;46;1,014116;86701;
Tanh;XOR;47;0,929701;65799;
Tanh;XOR;48;0,856124;66800;
Tanh;XOR;49;0,791528;68601;
Tanh;XOR;50;0,734449;88001;
Tanh;XOR;51;0,683717;70801;
Tanh;XOR;52;0,638384;71399;
Tanh;XOR;53;0,597680;73400;
Tanh;XOR;54;0,560971;76100;
Tanh;XOR;55;0,527730;75900;
Tanh;XOR;56;0,497515;77200;
Tanh;XOR;57;0,469957;83201;
Tanh;XOR;58;0,444741;80599;
Tanh;XOR;59;0,421599;81500;
Tanh;XOR;60;0,400302;83100;
Tanh;XOR;61;0,380652;85200;
Tanh;XOR;62;0,362476;86500;
Tanh;XOR;63;0,345627;87601;
Tanh;XOR;64;0,329973;90000;
Tanh;XOR;65;0,315401;90700;
Tanh;XOR;66;0,301810;97100;
Tanh;XOR;67;0,289111;94200;
Tanh;XOR;68;0,277225;94900;
Tanh;XOR;69;0,266082;95600;
Tanh;XOR;70;0,255620;97201;
Tanh;XOR;71;0,245783;98601;
Tanh;XOR;72;0,236521;100600;
Tanh;XOR;73;0,227788;102101;
Tanh;XOR;74;0,219543;102801;
Tanh;XOR;75;0,211751;104500;
Tanh;XOR;76;0,204378;105700;
Tanh;XOR;77;0,197393;107300;
Tanh;XOR;78;0,190769;109599;
Tanh;XOR;79;0,184480;110200;
Tanh;XOR;80;0,178506;111600;
Tanh;XOR;81;0,172823;112899;
Tanh;XOR;82;0,167413;114700;
Tanh;XOR;83;0,162259;116299;
Tanh;XOR;84;0,157344;117200;
Tanh;XOR;85;0,152653;118399;
Tanh;XOR;86;0,148173;120300;
Tanh;XOR;87;0,143891;120800;
Tanh;XOR;88;0,139795;123200;
Tanh;XOR;89;0,135874;123801;
Tanh;XOR;90;0,132119;126200;
Tanh;XOR;91;0,128520;126900;
Tanh;XOR;92;0,125068;128301;
Tanh;XOR;93;0,121756;129701;
Tanh;XOR;94;0,118575;130501;
Tanh;XOR;95;0,115519;133000;
Tanh;XOR;96;0,112581;134000;
Tanh;XOR;97;0,109755;135999;
Tanh;XOR;98;0,107036;136700;
Tanh;XOR;99;0,104417;138300;
Tanh;XOR;100;0,101895;168100;
Tanh;XOR;101;0,099464;143899;
Tanh;XOR;102;0,097119;143099;
Tanh;XOR;103;0,094858;144999;
Tanh;XOR;104;0,092675;145700;
Tanh;XOR;105;0,090568;147500;
Tanh;XOR;106;0,088532;148200;
Tanh;XOR;107;0,086565;172500;
Tanh;XOR;108;0,084663;151601;
Tanh;XOR;109;0,082823;152599;
Tanh;XOR;110;0,081044;154700;
Tanh;XOR;111;0,079321;156200;
Tanh;XOR;112;0,077654;171900;
Tanh;XOR;113;0,076038;159000;
Tanh;XOR;114;0,074473;160399;
Tanh;XOR;115;0,072956;161500;
Tanh;XOR;116;0,071485;163501;
Tanh;XOR;117;0,070058;165899;
Tanh;XOR;118;0,068674;174600;
Tanh;XOR;119;0,067331;168000;
Tanh;XOR;120;0,066027;168399;
Tanh;XOR;121;0,064760;169400;
