Algo;Problème;Seed;N;K;Cout;Temps;
gfs;dum;100;1000;2;23311,451994;2790;
gfs;dum;100;1000;4;9198,219933;3225;
gfs;dum;100;1000;6;5808,510669;3588;
gfs;dum;100;1000;8;2923,767145;4116;
gfs;dum;100;1000;10;2056,474844;3490;
gfs;dum;100;1000;12;2089,436200;4213;
gfs;dum;100;1000;14;1910,140350;5117;
gfs;dum;100;1000;16;1438,395351;6275;
gfs;dum;100;1000;18;1438,395351;6835;
gfs;dum;100;1000;20;1575,069386;8145;
